Service events log started at 2025-11-08T08:08:26.589387
==================================================
[2025-11-08T08:09:33.253181] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:09:33.253234] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:09:33.253249] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:09:36.760767] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:36.761129] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:36.761182] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:36.761281] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:36.761337] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:36.761374] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:36.764079] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:36.764145] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:36.764180] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:43.246563] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:09:43.246612] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:09:43.246626] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:09:46.749891] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:46.749990] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:46.750033] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:46.758775] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:46.758935] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:46.759010] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:46.761167] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:46.761223] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:46.761254] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:53.268039] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:09:53.268085] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:09:53.268101] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
