Service events log started at 2025-11-08T07:45:44.486386
==================================================
[2025-11-08T07:46:02.690432] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:02.690499] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:02.690524] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:06.197612] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:06.197732] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:06.197790] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:06.202465] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:06.202572] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:06.202626] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:06.204714] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:06.204781] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:06.204831] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:12.666083] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:12.666133] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:12.666164] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:16.171600] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:16.171744] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:16.171836] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:16.173171] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:16.173297] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:16.173368] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:16.179535] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:16.179625] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:16.179664] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:22.666002] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:22.666064] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:22.666085] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:26.175318] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
